,haiku,lines
14449,"['first mouthful', 'of a warm cider doughnut', 'scarlet hillsides']",3
14450,"['moon at the window', 'i cut another eye', 'from the potato']",3
14451,"['kneading dough', 'a cold wind gathers', 'yellow leaves']",3
14452,"['first frost', 'the birds that stay', 'the birds that go']",3
14453,"['mothers keepsakes', 'the questions', 'i never asked']",3
14454,"['quilting circle', 'we rearrange pieces', 'of our lives']",3
14455,"['fishbowl', 'telling a child', 'about death']",3
14456,"['a handful of kindling', 'in the fireplace', 'moving day']",3
14457,"['deep woods', 'an old stone wall', 'buried in leaves']",3
14458,"['making resolutions', 'piles of fallen needles', 'beneath the pine']",3
14459,"['house sitting', 'the warmth', 'of my friends cat']",3
14460,"['winter evening', 'my boys', 'thin shoulders']",3
14461,"['the geyser erupts', 'for a moment i forget', 'the smell of sulfur']",3
14462,"['conversation', 'above the kitchen clatter', 'summer evening']",3
14463,"['stepping stones', 'a dragonfly lands', 'on my shoe']",3
14464,"['zinnias', 'why yes my favorite', 'was harpo']",3
14465,"['the dog and i', 'on the moonlit dock', 'scratching bug bites']",3
14466,"['august evening', 'grandfather whittles', 'the light away']",3
14467,"['this sky', 'too blue to last', 'chickadee']",3
14468,"['vertical dive', 'the ocean folds over', 'a tern']",3
14469,"['first night out', 'on their own', 'my seedlings']",3
14470,"['spring breeze', 'a mosquito in the sap', 'of a beaver stump']",3
14471,"['day after memorial day', 'a rolling trashcan filled', 'with flags']",3
14472,"['field stones', 'the broadness', 'of the farmers back']",3
14473,"['fragile truce', 'beet seedlings', 'in a crooked row']",3
14474,"['milkmoon', 'my daughter nurses', 'her plastic doll']",3
14475,"['spring hail', 'the horse rolls its tongue', 'over the fencepost']",3
14476,"['market stroll', 'rotating a coin', 'in my pocket']",3
14477,"['summer solstice', 'the long shadow cast', 'by a plastic t rex']",3
14478,"['swimmers', 'at the middle of the lake', 'graduation night']",3
14479,"['in blinding snow', 'sweet silage smell', 'from a door left open']",3
14480,"['winter morning', 'the flag draped coffins', 'of a few']",3
14481,"['winter sun', 'the last photographs', 'in mothers album']",3
14482,"['all day rain', 'a whistle of wind', 'breaks the rhythm']",3
14483,"['the ewe', 'nudges her lamb once more', 'ravens cawing']",3
14484,"['more snow', 'the nag of an itch', 'i cant reach']",3
14485,"['thin clouds', 'the ladle steams', 'above my bowl']",3
14486,"['rain lashed valley', 'the rams wool matted', 'over his bones']",3
14487,"['bevy of sparrows', 'a creek breaks', 'its winter banks']",3
14488,"['a brown leaf', 'dangles among the buds', 'the ambulance arrives']",3
14489,"['open train doors', 'unsettle a hush within', 'cicada wind']",3
14490,"['super blood moon', 'the crab apples', 'ripening']",3
14491,"['autumn breeze', 'sunlight slides up and down', ""the spider's thread""]",3
14492,"['one tree', 'then the rest of them', 'autumn wind']",3
14493,"['crescent moon', 'the itch of new skin', 'under the burn']",3
14494,"['around bend', 'after bend', 'hunger moon']",3
14495,"['shadows lengthen', 'the key hangs', 'on a rusty nail']",3
14496,"['woven', 'into the sound of wind', 'slivers of bamboo']",3
14497,"['august sun', 'when war was fought', 'with water guns']",3
14498,"['ebb tide', 'the shell sings', 'a parting note']",3
14499,"['first fall day', 'my black umbrella', 'starts to mutter']",3
14500,"['late school bus', 'she loosens the cap', 'of an acorn']",3
14501,"['old comic books', 'my son meets the boy', 'i used to be']",3
14502,"['where the wild things', 'might have been', 'the autumn sky']",3
14503,"['coffee cup rings', 'when was the last time', 'we talked']",3
14504,"['family dinner', 'our teen speaks', 'in hashtags']",3
14505,"['loon call', 'the growing gaps', 'between the stars']",3
14506,"['cloudless sky', 'mt fuji', 'between my fingers']",3
14507,"['sunshine', 'in the eyes of the fish', 'caught in the net']",3
14508,"['dry land', 'the dung reaper', 'picks the span of the barn']",3
14509,"['daybreak', 'i drink tea facing', ""the hill's silence""]",3
14510,"['blue skimmer', 'the clarity of creeksong', 'after the rain']",3
14511,"['bird trill', 'a wish to bottle it', 'for winter listening']",3
14512,"['green pond shoots', 'waving their blue', 'dragonfly tails']",3
14513,"['foothill haze', 'the fading indigo', 'of old denims']",3
14514,"['silent sunset', 'the prairie sprouts', 'two long white ears']",3
14515,"['new year', 'in the back of the night bus', 'one passenger']",3
14516,"['first winter rain', 'i make paper snowflakes', 'for my grandson']",3
14517,"['whatnot shelf', 'some kind', 'of dead bug']",3
14518,"['the rattle', 'of an empty train', 'winter moon']",3
14519,"['winter chill', 'no coin', 'for the subway mozart']",3
14520,"['a puppy whines', ""in his master's footprint"", 'drifting snow']",3
14521,"['purga purga', 'my fridge and my cat', 'talk weather']",3
14522,"['outdoor exhibit', 'the darkness of winter', ""in the gorilla's eyes""]",3
14523,"['winter night', 'the constellation', 'of my wants']",3
14524,"['harmattan', 'one by one leaves', 'desert a tree']",3
14525,"['cold front', 'the meaning of change', 'to a beggar']",3
14526,"['a latch clicks', 'on the vacant house', 'winter solstice']",3
14527,"['backside of autumn', 'something at work', 'in the wall']",3
14528,"['each little door', 'of the advent calendar', 'a crime of passion']",3
14529,"['fresh bale', 'the donkey sniffs', 'a distant field']",3
14530,"['christmas night', 'the possum finds', ""the dog's dish""]",3
14531,"['2nd cup of coffee', 'the color of the sky', 'waiting for the sun']",3
14532,"[""a boy's drum"", ""moves the dragon's feet"", ""new year's day""]",3
14533,"[""the otter's"", 'musky smell', 'autumn deepening']",3
14534,"['old pond', 'the pockmark', 'moon']",3
14535,"[""child's bedtime"", 'the blanket that grew', 'on a sheep we know']",3
14536,"['all the erasers', 'worn to a nubbin', 'rain again today']",3
14537,"['smoke from the leaf piles', 'hangs in the trees']",2
14538,"['another season', 'corn leaves rasping', 'in the dry wind']",3
14539,"['sea cliffs', 'guano glowing faintly', 'in the moonlight']",3
14540,"['gone south', 'the geese butterflies', 'and something in me']",3
14541,"['autumn wind', ""neighbor's leaf pile"", 'moves in with mine']",3
14542,"['winter roadside', 'the red tailed hawk', 'adjusts its grip']",3
14543,"['starless night', 'twinkling', 'prison lights']",3
14544,"['long winter', 'the dying cries', 'of his bagpipes']",3
14545,"['mist in the hollows', 'one light out', 'on the logging truck']",3
14546,"['store window', 'nude mannequins', 'herald spring']",3
14547,"['catching the breeze', 'blue fairy wrens', 'on a silk scarf']",3
14548,"['heat shimmer', 'again i wear', 'my invisible kimono']",3
14549,"['cooing doves', 'i teach my son how to hold', 'the new baby']",3
14550,"['monsoon beat', 'the shimmering length', 'of a coconut tree']",3
14551,"['the fair', 'ends', 'the balloon seller']",3
14552,"['roadside bistro', 'a shotglass', 'full of rain']",3
14553,"['long heat wave', 'bales of hay turning', 'into elephants']",3
14554,"['uneven ends', ""of the preacher's string tie"", 'drought year']",3
14555,"['and just when the snail', 'shows its antlers', 'rain']",3
14556,"['hazy moon', 'a first satellite dish installed', ""in the fisherman's village""]",3
14557,"['forest walk', 'the cool breath', 'of eucalyptus trees']",3
14558,"['honeysuckle', 'when the river is as slow', 'as the night']",3
14559,"['tern cacophony', 'a line of photographers', 'on the wooden bridge']",3
14560,"['roaring sea', 'tongues of foam', 'silenced in sand']",3
14561,"['nameless fears', 'my hands full', 'of broken shells']",3
14562,"['after the rain', 'asphalt steaming', 'to radio static']",3
14563,"['shadows in the sun', 'the secret lives', 'of southern women']",3
14564,"['summer dusk', 'the beat of a snake', 'in the water weeds']",3
14565,"['heat', 'lightning', 'bugs']",3
14566,"['campfire light', 'the color returns', 'to dead leaves']",3
14567,"['starry night', 'i wish on the one i imagine', 'her to be']",3
14568,"['spring aquarium', 'my son shows his result book', 'to the jelly fish']",3
14569,"['two notes', 'from a curve billed thrasher', 'a blossom drops']",3
14570,"[""the flag's shadow"", 'on the grass', 'memorial day']",3
14571,"['before', 'i knew my name', 'sand dunes']",3
14572,"['canyon wall', 'what a river did', 'to what an ocean did']",3
14573,"['summer solstice', ""the amish neighbors' horse"", 'nuzzles ours']",3
14574,"['meadow walk', 'the snap', 'of grasshoppers']",3
14575,"['a path through', 'wild mustard', 'rumspringa']",3
14576,"['winter strawberries', 'the spark as your fingers', 'brush my lips']",3
14577,"['he touches', 'match to tinder', ""valentine's eve""]",3
14578,"['the cold tiles', 'of the waiting room', 'fertility clinic']",3
14579,"['snowflakes', 'the faces of children', 'in the school bus window']",3
14580,"['in the mirror', 'the cost of living']",2
14581,"[""my grandfather's face"", 'we try to read', 'between the lines']",3
14582,"['winter night', 'the curl of woodsmoke', 'takes flight']",3
14583,"['first spring gusts', 'all of the ponies', 'gallop together']",3
14584,"['a south wind', 'blows me back to childhood', 'dandelions']",3
14585,"['stepping', 'into my story', 'fox kits']",3
14586,"['bobolinks', 'perched on thistle heads', 'the rain streaked sky']",3
14587,"['river willow', 'the gentle arch', ""of a swan's neck""]",3
14588,"['leaden sky', ""the broodmare's feed bin"", 'heavy with rain']",3
14589,"['bedraggled galah', 'the wet black bough', 'bends lower']",3
14590,"['ferry crossing', 'a day tripper', 'lost in song']",3
14591,"['at her touch', 'blossoms fall', 'the fruit small and hard']",3
14592,"['our first night', 'under spring stars', 'the horses wander']",3
14593,"['forsythia', 'please say it', 'again']",3
14594,"['church parking lot', ""a bird's nest"", 'in the prayer box']",3
14595,"['slaughter month', 'first sprout buds', 'in the pig trough']",3
14596,"['city daffodils', ""a stranger's face becomes"", 'more human']",3
14597,"['first audition', 'she wears her', ""mother's dreams""]",3
14598,"['church bells', 'our words turn', 'into mist']",3
14599,"['mortgage sale', 'a robin builds her nest', 'in the letterbox']",3
14600,"['across the river', 'the other side', 'of my family']",3
14601,"['paper boat', 'big enough to hold', 'a dream or two']",3
14602,"['evening news', 'she places both hands', 'on her baby bump']",3
14603,"['picking parsley', 'a leopard frog', 'evades my hand']",3
14604,"['sprigs of mint', 'in a blue mason jar', 'twilight breeze']",3
14605,"['cow bells', 'floating over the breeze', 'wild oregano']",3
14606,"['sunrise', 'in the fixed eye', 'of a goldfinch']",3
14607,"['calloused hands', 'the carpenter smoothes', ""his daughter's gown""]",3
14608,"['waning blue moon', 'saplings growing', ""in the cat lady's gutters""]",3
14609,"['wild hyacinth', ""mother's will"", 'in the post']",3
14610,"['the garden wedding', 'some things', 'already dead']",3
14611,"['insomnia', 'the stillness of a moth', 'on my closet mirror']",3
14612,"['midsummer night', 'opening a window', 'into forever']",3
14613,"['afternoon breeze', 'the pace of paddle boats', 'in the park']",3
14614,"['fifth of july', 'bottle caps', 'stamped in the sand']",3
14615,"['historic battlefield', 'a young boy', 'straddles a cannon']",3
14616,"['take out window', 'i give my order to', 'a mouth and chin']",3
14617,"['longest day', 'an ant circles', 'the sink drain']",3
14618,"['july 4th', 'the dog follows', 'her piccolo notes']",3
14619,"['little league mound', ""a whiff of his hero's"", 'sunscreen']",3
14620,"['red wine', 'all the memories', 'a glass can hold']",3
14621,"['first year away', 'christmas lights', 'on a docked ship']",3
14622,"['a blank page', 'sheltering the sky']",2
14623,"['my touchy mood', 'pieces of cracked shell', 'stuck to the egg']",3
14624,"['bonsai trees', 'the length', 'of our lives']",3
14625,"['a long flight', 'getting to forget', 'the person beside me']",3
14626,"['with nowhere', 'left to turn', 'wind song']",3
14627,"['dusk', 'inching in', 'the rabbit']",3
14628,"['swerving', 'to miss a flattened cat', ""new year's day""]",3
14629,"['maine winters', 'the young maples girdled', 'by mouse teeth']",3
14630,"['summer nap', 'aspen shadows quiver', 'on the window shade']",3
14631,"['sicilian villages', 'i dream', 'in terracotta']",3
14632,"['gathering', 'wool', 'cottonwood', 'seeds']",4
14633,"['summing up', 'my adolescence', 'loosestrife']",3
14634,"['assuming', 'all else fails', 'artichokes']",3
14635,"['family reunion', 'green apples', 'in an old hat']",3
14636,"['warm afternoon', 'the slow accumulation', 'of cherry pits']",3
14637,"['mid august', 'a bit of dusk', 'on the oak leaves']",3
14638,"[""farmers' market"", 'the muddy aisle', 'to the melons']",3
14639,"['end of summer', 'a newborn tightly wrapped', 'to its mother']",3
14640,"['curve of the wood', 'on the small of my back', 'his old school chair']",3
14641,"['first day of school', 'a circle of flattened grass', 'where the pool was']",3
14642,"['left to fall', 'the barn folding down', 'into sumac']",3
14643,"['making the best', 'of a rainy weekend', 'wild mushrooms']",3
14644,"['autumnal equinox', 'the chill', 'as she turns away']",3
14645,"['the depth', 'of what i yearn for', 'autumn shadows']",3
14646,"['taking a breather', 'along the trail', 'the scent of sage']",3
14647,"['a slight adjustment', 'to the rear view mirror', 'autumn dusk']",3
14648,"['bell shimmer', 'the bright peals', 'of moonlight']",3
14649,"['one owl', 'now two', 'moon through the pines']",3
14650,"['falling leaves', 'we exchange', 'the gesture to call']",3
14651,"['someone fixes', 'a stuck horn', 'autumn evening']",3
14652,"['for its vines', 'an old shed', 'still stands']",3
14653,"['railroad ties', 'the distance', 'between bones']",3
14654,"['day moon', 'the bark of the blue ash', 'horse rubbed white']",3
14655,"['each autumn morning', 'the night', 'a little closer']",3
14656,"['city sunset', 'darkness rising', 'brick by brick']",3
