,haiku,lines
14071,"['falling snow', 'the dark curve', ""of a red fox's tail""]",3
14072,"['silence', 'above a chain saw', 'a tree bends']",3
14073,"['a barrow of windfalls', 'emptying out', 'apple scented rain']",3
14074,"['spring rain', 'the willows first', 'make us drowsy']",3
14075,"['cicadas', 'swelling into summer', 'dust in the air']",3
14076,"['storm clouds roil', 'across the prairie', 'she marks her place']",3
14077,"['cherry blossoms', 'i let your cold hand', 'fall']",3
14078,"['sunlit lake', 'her face', 'after baptism']",3
14079,"['chilly wind', 'a marmot whistles', 'from the moraine']",3
14080,"['hyphenated', 'the twig between', 'branches']",3
14081,"['sighing', 'the narrative', 'of snow']",3
14082,"['winter fog', 'the minute hand', 'stuck in place']",3
14083,"['windy', 'your hair tells', 'everything']",3
14084,"['raw wind', 'and right on cue', 'the scrawny dog that limps']",3
14085,"['my tears come', 'then the sound', 'spring rain']",3
14086,"['summer rain', 'rodeo cowboy rising', 'from the mud']",3
14087,"['picture book', 'flames from a curved log', 'warm the heart']",3
14088,"['opening the drapes', 'the underbelly', 'of a frog']",3
14089,"['sleepless', 'another bright star descends', 'into sea mist']",3
14090,"['a brown leaf', 'dangles among the buds', 'the ambulance arrives']",3
14091,"['the first lights come on', 'above the eastern mountains', 'a glimmer of stars']",3
14092,"['colors', 'of gardens long dead', 'travel toward the stars']",3
14093,"['edge of the cliff', 'the old couple discuss', 'going home']",3
14094,"['grain of the wood', 'their conversation', 'at the viewing']",3
14095,"['our first meeting', 'a snowflake melts', 'on my lips']",3
14096,"['cinders', 'forgotten', 'thoughts']",3
14097,"[""new year's"", 'even the buddha wears a', 'bright red hood for luck']",3
14098,"['crisp air', 'the sound of an ax', 'across the lake']",3
14099,"['red maple leaves', 'scattered on moss', 'the sound of falling water']",3
14100,"['blistering heat', 'a storytelling of ravens', 'on the riverbed']",3
14101,"['first day of spring', 'the riverboat trapped in ice']",2
14102,"['walk off double', 'the pitcher tastes the string', 'of his glove']",3
14103,"['autumn wind', 'the way it turns things around', 'at dusk']",3
14104,"['dreary day', 'my neighbor takes down', 'the hummingbird feeder']",3
14105,"['intensive care', 'trying not to watch', 'the beep of my heart']",3
14106,"['a gusting breeze', 'the comet wobbles', 'in my binoculars']",3
14107,"['new turtle nest', 'ship lights fade', 'into sunrise']",3
14108,"['light', ""from the pumpkin's grin"", 'a full moon']",3
14109,"['graffiti', 'sharper', 'by moonlight']",3
14110,"['a branch', 'fallen to the roof', 'downward and sloping']",3
14111,"['tanned', 'except for the places', 'a fly sits']",3
14112,"['merry go round', 'no one wants to ride', 'the wolf']",3
14113,"['shifting embers', 'the glow of everyone', 'breathing']",3
14114,"['adding wings', 'to our eyelashes', 'butterfly kiss']",3
14115,"['sinking deep into winter', ""the blues singer's voice""]",2
14116,"['truancy', 'a group of noisy sparrows', 'at the museum entrance']",3
14117,"['warm rain', 'his childhood memories', 'about the beach']",3
14118,"['koi pond', 'cat eyes note', 'each swirl']",3
14119,"['summertime blues', 'holding my breath', 'exhaling the world']",3
14120,"['thistledown cloud', 'the reliable son claims', ""he's the black sheep""]",3
14121,"['autumn leaves', 'arranging on the earth', 'silver moonlight']",3
14122,"['his final illness', 'the shiny corridor', 'to the exit']",3
14123,"['choke cherries', 'press of my skeleton', 'through the flesh']",3
14124,"['a wolf spider waits', 'against the woodstove window', 'summer heat']",3
14125,"['strange land', 'hanging in mid air i am', 'as leaves in the larch']",3
14126,"['over the rocks', ""the winter river's sound"", 'goes by']",3
14127,"['empty nest', 'i walk through the house', 'naked']",3
14128,"['wedding invitations', 'the press and release', 'of the nib']",3
14129,"['costume party', 'another chance', 'at myself']",3
14130,"['spring morning', 'last years new neighbor', 'introduces himself']",3
14131,"['feather beds airing', 'on a balcony', 'cumulus clouds']",3
14132,"['parched valley', 'on a dusty map', 'the scenic roads']",3
14133,"['lying in bed', 'cold beside my sleep', 'wide awake']",3
14134,"['time travel', 'red leaves', 'underfoot']",3
14135,"['ant trail', 'counting the atoms', 'in a blade of grass']",3
14136,"['pear blossoms', 'on the windshield', 'we wave goodbye']",3
14137,"['mannequin faces', 'a cosmetic counter', 'woman offers a spritz']",3
14138,"['the rhythmic tapping', 'of my hiking stick ', 'a thrush sings melody']",3
14139,"['garden path', 'in the space between thoughts', 'the first drop of rain']",3
14140,"['the reddened snow', 'six ravens and a coyote', 'removing the elk']",3
14141,"['homeless man', 'tied to his sleeping bag', 'shoes going nowhere']",3
14142,"['sunset', 'illumination of other worlds', 'clouds']",3
14143,"['red rock walls', 'echo', 'blue rock walls']",3
14144,"['fading evening light', 'small glow of a lamp', 'up in the mountain']",3
14145,"['before the snowline', 'swans', 'waiting for winter']",3
14146,"['sleet', ""the wind chime's"", 'unfamiliar tune']",3
14147,"['midnight', 'the place where my headlights', 'stop']",3
14148,"['pensioned', 'filling the days', 'with late tomatoes']",3
14149,"['first date', 'the little pile', 'of anchovies']",3
14150,"['wanted an old porch', 'horses grazing in pasture', 'rainy wind loose shoes']",3
14151,"['trying to forget him', 'stabbing the potatoes']",2
14152,"['summer reunion', 'she ties a seaweed bracelet', 'on her sisters wrist']",3
14153,"['under a sky too grey', 'to see a heron fly past', 'winter stretches']",3
14154,"['waterfall', 'completing the rainbow', ""a woman's body""]",3
14155,"['writing haiku', 'me my pen and', 'brother worm']",3
14156,"['evening rain', 'a saxophonist plays', 'in the underpass']",3
14157,"['snowflakes fall on me', 'on the mountains too']",2
14158,"['moonflower', 'a love letter', 'to captain kirk']",3
14159,"['in the corner', 'where the christmas tree gloried', 'crooked chair shadows']",3
14160,"['steam museum', 'the carousel horse', 'bares its teeth']",3
14161,"['a sleepless night', 'ashamed of my idle dreams', 'full of desires']",3
14162,"['march ice crystals', 'a horse in a blanket', 'faces the sun']",3
14163,"['morning star', 'frost in the paperboys', 'bicycle tracks']",3
14164,"[""children's siesta"", 'watermelons and muskmelons', 'under the camp beds']",3
14165,"['rainbow', 'the robin sings in', 'green']",3
14166,"['rain like the deluge', 'a mudspattered apache', 'sings in cibecue']",3
14167,"['lake sunset', ""a blackbird's call"", 'wobbles the cattails']",3
14168,"['song', 'from a fence post', 'meadow lark']",3
14169,"['christmas eve', 'a life time of habits', 'not sleeping']",3
14170,"['bird bath', 'miles of sky', 'reflected']",3
14171,"['middle aged', 'a few more wrinkles', 'in the suit']",3
14172,"['passing clouds', 'an ant swings', 'on a grass blade']",3
14173,"['moonlight', 'slipping from her breasts', 'the white blanket']",3
14174,"['steel grey sea', 'an old woman cuts kelp', 'from the rocks']",3
14175,"['light spilling', 'into a waterfall', 'frost']",3
14176,"['science fair', 'my amaryllis bigger', 'than his']",3
14177,"['summer sunset', 'briefly the magpie', 'rimmed with gold']",3
14178,"['the things she carried', 'in her apron', 'autumn dusk']",3
14179,"['night frost', 'i can hear the moonlight', 'creaking in the garden']",3
14180,"['oh the wind', 'pounding', 'on the wind']",3
14181,"['broken fence', 'river valley fog patches', 'the gaping holes']",3
14182,"['cottonwoods', 'over a slow stream', 'the heat']",3
14183,"['a blank page', 'sheltering the sky']",2
14184,"['the search light', 'bouncing off clouds', 'new town lonesome']",3
14185,"['roadside walk', 'a beggar stretches', 'leg as hand']",3
14186,"['swing and a miss', ""the radio announcer's voice"", 'drowns out the rain']",3
14187,"['first warm day', 'grandpa has found', 'his pet rock']",3
14188,"['the last of winter', 'the crucifix covered', 'with a purple shroud']",3
14189,"['vivaldi', 'olive leaves ripple', 'silver']",3
14190,"['searching willow wands', 'for the purple phoebe', 'my water bottle flutes']",3
14191,"['faded pansies', 'pressed in the album', 'all those faces']",3
14192,"['a wash of daisies', 'along the cliff top', 'the whales give a blow']",3
14193,"['summit view', 'my friend examines', 'his shoes']",3
14194,"['morning snow', 'the sound of goats', 'tugging hay from the hayrick']",3
14195,"['a crystal glass', 'on the table invents all', 'the colors of the rainbow']",3
14196,"['beach party', 'losing in the sand', 'her many years']",3
14197,"['morning mist', ""the piper's song fades"", 'beyond the valley']",3
14198,"['xmas jingles', 'the crunching of bone', ""in the dog's mouth""]",3
14199,"['blush of dusk on the lake', 'goose wings slap the surface']",2
14200,"['cliff side house', 'inside ocean spray', 'a fireplace']",3
14201,"['sunk deep', 'into twilight', 'the white clematis']",3
14202,"['night bushes', ""the candle's flame"", 'red in animal eyes']",3
14203,"['still drunk from last night', 'morning train into moscow', 'what a wonderful world']",3
14204,"['thunder', 'rolling up the mountain', 'great white clouds']",3
14205,"['slipping over morning fields', 'a sunray', ""catches the hare's urine""]",3
14206,"['winter birds', 'all my hopeful', 'doubt']",3
14207,"['leaping up', 'a wave comes into', 'a secret cove']",3
14208,"['how to dress her', 'for eternity', 'blossom rain']",3
14209,"['cold spring rain', 'a piece of grass', 'sticks out of the birdhouse']",3
14210,"['long damp beach', 'winter solstice', 'at ebb tide']",3
14211,"['vacation', 'the weather report', 'all wet']",3
14212,"[""company's coming"", 'over friendly flies', 'buzzing at the door']",3
14213,"['moon breath', 'the sharper slant of', 'my shadow']",3
14214,"['winter sun', 'in the cut down forest', 'a lone moose']",3
14215,"['long dark road', 'owl eyes reflect', 'from the saguaro']",3
14216,"['rural school', 'the shy smiles of children', 'waiting for the bus']",3
14217,"['summer solstice', 'the sound of a door closing', 'at dusk']",3
14218,"['the young cat', 'follows each sound', 'knitting needles']",3
14219,"['last rays of sun', 'crows suddenly', 'gold winged']",3
14220,"['i brush', 'my mothers hair', 'the sparks']",3
14221,"['grinding sausage meat', 'she recounts the times', 'her husband cheated']",3
14222,"['rough sea', 'the seagull', 'in a rain puddle']",3
14223,"['lingering heat', 'out of a small shop', 'the smell of the past']",3
14224,"['a sunny porch', 'shaded with an umbrella', 'drying dill']",3
14225,"['pounding the beach', 'with storm wild waves', 'the foghorn']",3
14226,"['scattered bones', 'the dog puts on the scent', 'of the dead']",3
14227,"['the hiss', 'of tidewash on shingle', 'whispered secrets']",3
14228,"['day at the zoo', 'the elephants shadow', 'in a small place']",3
14229,"['office windowsill', 'a geranium petal', 'drops into a file']",3
14230,"['sputter', 'of a scooter', 'cusp of spring']",3
14231,"['ghost metal hull', 'steams to break the horizon', 'and evapourates']",3
14232,"['playground swings', 'a strong wind replaces', 'the children']",3
14233,"['closing for the season', 'we toast', 'the last marshmallow']",3
14234,"['picking parsley', 'a leopard frog', 'evades my hand']",3
14235,"['spring moon', 'this year one more star', 'in the milky way']",3
14236,"['inspecting rose leaves', 'for aphids in the way', 'i now read']",3
14237,['still standing'],1
14238,"['outside the glass bowl', 'emerald cat eyes mirror', 'somnolent goldfish']",3
14239,"['cropped grass', 'the tethered goat']",2
14240,"['radiant heater', 'a cat by the window', 'purrs']",3
14241,"['dry stream bed', 'only the loud pulse', 'of cicadas']",3
14242,"['nothing but mountains', 'and yet with every wind', 'the smell of the sea']",3
14243,"['spindrift', 'hangs in shore pines', 'moss']",3
14244,"['songbirds returning', 'the tunes my father', 'would whistle']",3
14245,"['first snow', 'my children shed', '20 years']",3
14246,"['the wind curls', 'with a wave', 'daylight folding']",3
14247,"['diving grebe', 'the glint floats on the water']",2
14248,"['tai chi class', 'breathing deeply', 'downwind of the narcissus']",3
14249,"['summer springs', 'i try to scoop water', 'with a straw hat']",3
14250,"['last night lightning', 'this morning the white', 'iris']",3
14251,"['ocean front', 'on the most expensive lot', 'cow parsnip']",3
14252,"['winter branches', 'a spray of snow', ""from the magpie's tail""]",3
14253,"['the stubble field', 'where the snow is gone', 'dark puddles']",3
14254,"['after his funeral', 'the white line', 'on her tanned finger']",3
14255,"['wild cleft', 'the sough of wind', 'on sintered snow']",3
14256,"['giant sequoia', 'a finger counting rings', 'touches history']",3
14257,"['slave museum', 'the rattle of my keychain', 'breaks the silence']",3
14258,"['a handstand', 'just to see if i can', 'honeysuckle']",3
14259,"['sipping green tea', 'on the antebellum back porch', 'the foraging bees']",3
14260,"['the bay', 'curving into the sea', 'spring']",3
14261,"['clouds cling', 'to the mountain', 'stories you try to forget']",3
14262,"['late edition', 'the typesetter eats a plum', 'beside the presses']",3
14263,"['the silence', 'of the crickets', 'lunar eclipse']",3
14264,"['rocks', 'legends', 'in sand']",3
14265,"['waking', 'shadows from a nap', 'have moved']",3
14266,"['wind moving grasses', 'quick as a mouse', 'stealing seeds']",3
14267,"['soft pink hills', 'the hiker invited to rest', 'way over there']",3
14268,"['old comic books', 'my son meets the boy', 'i used to be']",3
14269,"['quiet rain', 'garden gate held open', 'with a hoe']",3
14270,"['memories', 'over a river of sunlight', 'a time bridge']",3
14271,"['such a spring day', 'dad spades his garden', 'wherever he is']",3
